Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
CSCO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CSGP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CTAS.US, 50000.00, 51559.89, 31.54, 51528.35, 3.06,2.25,2.81, -0.07, 0.02, 0.96, 3, 51596.13, -0.07, 1, 1, 1, 0, 0, 1
CVX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DASH.US, 50000.00, 51345.51, -8.56, 51354.07, 2.71,1.00,1.00, 0.00, 0.00, 0.00, 2, 51345.51, 0.00, 0, 1, 0, 0, 0, 1
DD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DECK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DELL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DIA.US, 50000.00, 44972.70, -696.55, 45669.26, -8.66,6.09,6.09, -10.05, 0.00, 0.00, 2, 50000.00, -10.05, 0, 1, 0, 0, 0, 1
DIS.US, 50000.00, 50494.16, 7.59, 50486.57, 0.97,1.00,1.00, -0.25, 0.01, 0.66, 3, 50623.04, -0.25, 0, 2, 0, 1, 0, 1
DOCU.US, 50000.00, 49931.84, 4.77, 49927.07, -0.15,1.00,1.00, -0.14, 0.00, 0.00, 2, 50000.00, -0.14, 0, 1, 0, 0, 0, 1
DRI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DTE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ECH.US, 50000.00, 49744.07, 210.30, 49533.77, -0.93,1.00,1.00, -1.32, 0.01, -0.11, 4, 50245.75, -1.00, 3, 0, 0, 0, 3, 0
EFA.US, 50000.00, 48937.10, -823.58, 49760.68, -0.48,4.95,6.93, -2.13, 0.01, -1.00, 3, 50000.00, -2.13, 1, 1, 0, 0, 1, 1
EIDO.US, 50000.00, 61397.61, 25.21, 61372.40, 22.74,10.80,10.80, 0.00, 0.00, 0.00, 2, 61397.61, 0.00, 0, 1, 0, 0, 0, 1
EMR.US, 50000.00, 50011.68, -0.47, 50012.15, 0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50011.68, 0.00, 0, 1, 0, 1, 0, 0
EPAM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EPP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EQIX.US, 50000.00, 49100.23, 26.91, 49073.32, -1.85,1.00,1.50, -1.80, 0.00, -2.84, 3, 50000.00, -1.80, 1, 1, 0, 0, 1, 1
ETSY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWG.US, 50000.00, 49626.48, 14.34, 49612.14, -0.78,1.00,1.00, -0.75, 0.00, -1.00, 3, 50000.00, -0.75, 0, 2, 0, 0, 0, 2
EWM.US, 50000.00, 51490.56, 452.97, 51037.59, 2.08,5.00,5.00, 0.00, 0.00, 0.00, 2, 51490.56, 0.00, 1, 0, 1, 0, 0, 0
EWP.US, 50000.00, 50089.69, 286.62, 49803.07, -0.39,1.00,14.45, -1.12, 0.01, 0.07, 4, 50089.69, 0.00, 0, 3, 0, 1, 0, 2
EWQ.US, 50000.00, 49951.94, 145.34, 49806.60, -0.39,4.09,4.09, -0.10, 0.00, 0.00, 2, 50000.00, -0.10, 1, 0, 0, 0, 1, 0
EWS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWT.US, 50000.00, 49694.03, 130.06, 49563.97, -0.87,1.00,3.62, -3.06, 0.02, -0.09, 4, 50000.00, -0.61, 1, 2, 1, 0, 0, 2
EWU.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EWY.US, 50000.00, 49000.20, 54.47, 48945.73, -2.11,2.61,2.61, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 1, 0, 0, 0, 1, 0
EXC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
EZA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
F.US, 50000.00, 49698.23, 197.70, 49500.53, -1.00,2.27,2.27, -0.60, 0.00, 0.00, 2, 50000.00, -0.60, 0, 1, 0, 0, 0, 1
FICO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
FITB.US, 50000.00, 49938.25, 9.17, 49929.08, -0.14,1.00,1.00, -0.12, 0.00, 0.00, 2, 50000.00, -0.12, 0, 1, 0, 0, 0, 1
FMC.US, 50000.00, 49228.98, 87.75, 49141.23, -1.72,1.19,2.52, -2.24, 0.01, -0.52, 3, 50000.00, -1.54, 0, 2, 0, 1, 0, 1
FOXA.US, 50000.00, 50000.00, -4.57, 50004.57, 0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
FTNT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GAP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GDDY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GE.US, 50000.00, 44067.00, 49.37, 44017.62, -11.96,1.00,3.52, -16.90, 0.08, -0.33, 5, 53025.82, -16.90, 2, 2, 2, 0, 0, 2
GEN.US, 50000.00, 44742.16, 248.91, 44493.25, -11.01,1.00,1.00, -10.52, 0.00, 0.00, 2, 50000.00, -10.52, 1, 0, 0, 0, 1, 0
GILD.US, 50000.00, 49892.70, 4.95, 49887.75, -0.22,1.00,1.00, -0.21, 0.00, 0.00, 2, 50000.00, -0.21, 0, 1, 0, 0, 0, 1
GOOG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GOOGL.US, 50000.00, 50501.76, 29.96, 50471.80, 0.94,1.00,1.21, -0.35, 0.01, 0.59, 3, 50501.76, 0.00, 1, 1, 1, 0, 0, 1
GRMN.US, 50000.00, 49112.05, 62.48, 49049.57, -1.90,1.21,1.21, -1.78, 0.00, 0.00, 2, 50000.00, -1.78, 1, 0, 0, 0, 1, 0
GS.US, 50000.00, 43161.03, 1374.15, 41786.88, -16.43,1.00,1.38, -20.35, 0.14, -0.42, 3, 54188.84, -20.35, 2, 0, 0, 0, 2, 0
GT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GWW.US, 50000.00, 40002.42, -936.32, 40938.73, -18.12,2.18,2.18, -20.00, 0.00, 0.00, 2, 50000.00, -20.00, 0, 1, 0, 0, 0, 1
HAS.US, 50000.00, 49619.10, 21.67, 49597.43, -0.81,1.00,1.46, -0.76, 0.00, -1.68, 3, 50000.00, -0.76, 1, 1, 0, 0, 1, 1
HD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HGV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HII.US, 50000.00, 50655.20, 29.46, 50625.74, 1.25,1.77,1.77, 0.00, 0.00, 0.00, 2, 50655.20, 0.00, 1, 0, 1, 0, 0, 0
HOLX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HON.US, 50000.00, 48109.83, 35.15, 48074.68, -3.85,1.00,1.80, -3.78, 0.01, -1.94, 3, 50000.00, -3.78, 1, 1, 0, 0, 1, 1
HSIC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
HST.US, 50000.00, 50941.00, 77.96, 50863.04, 1.73,1.00,1.00, 0.00, 0.00, 0.00, 2, 50941.00, 0.00, 1, 0, 1, 0, 0, 0
HUBS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBM.US, 50000.00, 48711.26, 7.95, 48703.31, -2.59,1.29,5.00, -2.58, 0.01, -1.00, 3, 50000.00, -2.58, 0, 2, 0, 0, 0, 2
IEV.US, 50000.00, 50000.00, 7.96, 49992.04, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
IFF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IGE.US, 50000.00, 49581.67, 115.55, 49466.12, -1.07,3.18,3.18, -0.84, 0.00, 0.00, 2, 50000.00, -0.84, 1, 0, 0, 0, 1, 0
IGF.US, 50000.00, 44998.56, -702.29, 45700.85, -8.60,2.42,2.42, -10.00, 0.00, 0.00, 2, 50000.00, -10.00, 0, 1, 0, 0, 0, 1
ILF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
INCY.US, 50000.00, 49847.96, 2.36, 49845.60, -0.31,1.00,1.00, -0.30, 0.00, 0.00, 2, 50000.00, -0.30, 0, 1, 0, 0, 0, 1
INDY.US, 50000.00, 70144.95, -309.29, 70454.24, 40.91,2.58,6.35, 0.00, 0.14, 1.41, 3, 70144.95, 0.00, 0, 2, 0, 1, 0, 1
INTC.US, 50000.00, 53503.91, 294.15, 53209.76, 6.42,1.00,4.06, -4.81, 0.06, 0.31, 5, 53503.91, 0.00, 2, 2, 0, 0, 2, 2
INTU.US, 50000.00, 39650.45, -131.01, 39781.46, -20.44,1.00,1.01, -20.70, 0.10, -1.00, 3, 50000.00, -20.70, 0, 2, 0, 0, 0, 2
IPGP.US, 50000.00, 51839.96, 48.50, 51791.46, 3.58,1.89,1.89, 0.00, 0.00, 0.00, 2, 51839.96, 0.00, 1, 0, 1, 0, 0, 0
IWM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IXC.US, 50000.00, 50000.00, -88.87, 50088.87, 0.18,2.75,2.75, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
IXG.US, 50000.00, 55255.04, -207.47, 55462.51, 10.93,1.94,1.94, 0.00, 0.00, 0.00, 2, 55255.04, 0.00, 0, 1, 0, 0, 0, 1
JBHT.US, 50000.00, 52321.08, 45.81, 52275.27, 4.55,1.00,1.88, -0.23, 0.03, 0.91, 3, 52443.00, -0.23, 1, 1, 1, 0, 0, 1
JNJ.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
JPM.US, 50000.00, 48103.88, -2.89, 48106.77, -3.79,1.98,1.98, -3.79, 0.00, 0.00, 2, 50000.00, -3.79, 0, 1, 0, 0, 0, 1
KBE.US, 50000.00, 51434.74, -72.36, 51507.10, 3.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 51434.74, 0.00, 0, 1, 0, 0, 0, 1
KEY.US, 50000.00, 44108.42, 198.64, 43909.78, -12.18,2.23,2.93, -11.78, 0.04, -1.54, 3, 50000.00, -11.78, 0, 2, 0, 0, 0, 2
KKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
KO.US, 50000.00, 50000.00, 96.00, 49904.00, -0.19,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
KRE.US, 50000.00, 53419.89, 122.61, 53297.28, 6.59,1.00,1.83, 0.00, 0.01, 1.13, 5, 53419.89, 0.00, 2, 2, 2, 2, 0, 0
KVUE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LDOS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LMT.US, 50000.00, 50071.64, 2.76, 50068.88, 0.14,1.00,1.00, 0.00, 0.00, 0.00, 2, 50071.64, 0.00, 0, 1, 0, 1, 0, 0
LNC.US, 50000.00, 49442.37, 23.97, 49418.40, -1.16,1.00,1.00, -1.12, 0.00, -5.98, 3, 50000.00, -1.12, 1, 1, 0, 0, 1, 1
LRCX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
LYB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MA.US, 50000.00, 50472.82, 8.47, 50464.35, 0.93,1.00,1.00, 0.00, 0.00, 7.34, 3, 50472.82, 0.00, 0, 2, 0, 2, 0, 0
MAA.US, 50000.00, 50637.96, 221.06, 50416.90, 0.83,1.83,3.41, -4.63, 0.05, 0.14, 3, 53095.22, -4.63, 2, 0, 1, 0, 1, 0
MAT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MCD.US, 50000.00, 50769.23, -24.78, 50794.01, 1.59,1.00,1.00, 0.00, 0.00, 0.00, 2, 50769.23, 0.00, 0, 1, 0, 1, 0, 0
MCHI.US, 50000.00, 50124.44, 8.17, 50116.27, 0.23,1.00,1.00, 0.00, 0.00, 0.00, 2, 50124.44, 0.00, 0, 1, 0, 1, 0, 0
MDT.US, 50000.00, 49000.35, 39.36, 48960.99, -2.08,1.05,1.05, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 1, 0, 0, 0, 1, 0
MDY.US, 50000.00, 56054.84, -83.73, 56138.57, 12.28,1.27,1.27, 0.00, 0.00, 0.00, 2, 56054.84, 0.00, 0, 1, 0, 0, 0, 1
META.US, 50000.00, 49027.29, 0.75, 49026.54, -1.95,1.00,1.00, -1.95, 0.00, 0.00, 2, 50000.00, -1.95, 0, 1, 0, 0, 0, 1
MMM.US, 50000.00, 49621.14, 3.88, 49617.26, -0.77,1.00,1.00, -0.76, 0.00, 0.00, 2, 50000.00, -0.76, 0, 1, 0, 0, 0, 1
MO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MOO.US, 50000.00, 49868.40, 6.74, 49861.66, -0.28,1.00,1.00, -0.26, 0.00, 0.00, 2, 50000.00, -0.26, 0, 1, 0, 0, 0, 1
MPC.US, 50000.00, 47391.68, -1.80, 47393.48, -5.21,1.32,1.32, -5.22, 0.00, 0.00, 2, 50000.00, -5.22, 0, 1, 0, 0, 0, 1
MPWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MRK.US, 50000.00, 55747.29, 487.06, 55260.23, 10.52,1.00,2.35, 0.00, 0.06, 1.00, 3, 55747.29, 0.00, 2, 0, 0, 0, 2, 0
MRNA.US, 50000.00, 47032.07, 7.12, 47024.95, -5.95,1.00,1.00, -5.97, 0.03, -0.99, 3, 50015.60, -5.97, 0, 2, 0, 1, 0, 1
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 49924.21, -4.28, 49928.49, -0.14,1.00,3.58, -1.17, 0.01, -0.03, 6, 50303.11, -0.75, 0, 5, 0, 3, 0, 2
NERD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NET.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NFLX.US, 50000.00, 38859.89, -203.51, 39063.41, -21.87,1.37,2.95, -22.28, 0.09, -1.26, 3, 50000.00, -22.28, 0, 2, 0, 0, 0, 2
NIO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NKE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NOC.US, 50000.00, 51675.61, -97.91, 51773.52, 3.55,1.00,3.71, -2.09, 0.03, 0.34, 5, 51675.61, 0.00, 1, 3, 1, 1, 0, 2
NOK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NOV.US, 50000.00, 49000.97, 11.71, 48989.25, -2.02,1.00,1.00, -2.00, 0.00, 0.00, 2, 50000.00, -2.00, 0, 1, 0, 0, 0, 1
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NVDA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
O.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ORCL.US, 50000.00, 44819.76, 166.70, 44653.06, -10.69,1.00,1.00, -10.36, 0.00, 0.00, 2, 50000.00, -10.36, 1, 0, 0, 0, 1, 0
ORLY.US, 50000.00, 50216.86, 66.40, 50150.46, 0.30,1.00,1.00, -0.81, 0.01, 0.21, 4, 50216.86, 0.00, 2, 1, 2, 0, 0, 1
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 49774.88, 4.77, 49770.11, -0.46,1.00,1.00, -0.45, 0.00, 0.00, 2, 50000.00, -0.45, 0, 1, 0, 0, 0, 1
PCG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PEP.US, 50000.00, 48919.77, 1.26, 48918.51, -2.16,1.00,1.00, -2.16, 0.01, -1.18, 3, 50000.00, -2.16, 1, 1, 0, 0, 1, 1
PFE.US, 50000.00, 49797.95, 272.92, 49525.03, -0.95,2.98,2.98, -0.40, 0.00, 0.00, 2, 50000.00, -0.40, 1, 0, 0, 0, 1, 0
PG.US, 50000.00, 51391.73, 254.05, 51137.68, 2.28,1.00,1.00, 0.00, 0.00, 0.00, 2, 51391.73, 0.00, 1, 0, 0, 0, 1, 0
PLTR.US, 50000.00, 49110.40, 61.63, 49048.77, -1.90,1.00,2.92, -2.74, 0.02, -0.47, 3, 50000.00, -1.78, 1, 1, 0, 1, 1, 0
PM.US, 50000.00, 44977.37, -76.99, 45054.36, -9.89,2.45,2.45, -10.05, 0.00, 0.00, 2, 50000.00, -10.05, 0, 1, 0, 0, 0, 1
PNR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PNW.US, 50000.00, 51349.46, 49.61, 51299.85, 2.60,1.00,1.00, 0.00, 0.00, 0.00, 2, 51349.46, 0.00, 1, 0, 1, 0, 0, 0
POOL.US, 50000.00, 50232.24, 10.29, 50221.95, 0.44,1.00,1.00, -0.00, 0.00, 0.98, 3, 50232.24, 0.00, 1, 2, 0, 1, 0, 1
PSA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PWR.US, 50000.00, 50394.00, 34.97, 50359.03, 0.72,2.28,2.28, 0.00, 0.00, 0.00, 2, 50394.00, 0.00, 1, 0, 1, 0, 0, 0
PYPL.US, 50000.00, 67632.45, -332.18, 67964.64, 35.93,1.97,1.97, 0.00, 0.00, 0.00, 2, 67632.45, 0.00, 0, 1, 0, 1, 0, 0
QCOM.US, 50000.00, 47982.29, 28.56, 47953.73, -4.09,1.34,1.34, -4.04, 0.00, 0.00, 2, 50000.00, -4.04, 1, 0, 0, 0, 1, 0
QQQ.US, 50000.00, 50587.02, -27.48, 50614.50, 1.23,5.00,5.00, 0.00, 0.00, 0.00, 2, 50587.02, 0.00, 0, 1, 0, 0, 0, 1
RCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
REGN.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RJF.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ROST.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
RVTY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SDY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SHY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SMCI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SNAP.US, 50000.00, 51295.16, 128.12, 51167.04, 2.33,1.00,1.00, 0.00, 0.01, 1.20, 3, 51295.16, 0.00, 1, 1, 1, 1, 0, 0
SNPS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 48368.38, -61.37, 48429.75, -3.14,1.00,2.77, -3.26, 0.00, -5.28, 3, 50000.00, -3.26, 0, 2, 0, 0, 0, 2
